index,keyword,url,title,description,count,desc_lang,title_lang
365,binance,https://www.binance.com,Binance: Bitcoin Exchange | Cryptocurrency Exchange,Binance cryptocurrency exchange - We operate the worlds biggest bitcoin exchange and altcoin crypto exchange in the world by volume.,4,en,en
286,vdo,https://vdo.com.vn,"Dịch vụ máy chủ, VPS giá rẻ, hosting, tổng đài chất lượng cao tại VDO",Máy Chủ - Máy chủ ảo - Máy chủ VPS - VPS Server.,4,vi,vi
280,googletagmanager,https://marketingplatform.google.com,Website Tag Management Tools & Solutions - Google Tag Manager,Google Tag Manager helps make website tag management simple with tools & solutions that allow small businesses to deploy and edit tags all in one place.,4,en,en
281,googletagmanager,https://developers.google.com,Google Tag Manager | Google Developers,"Use Google Tag Manager to manage tags (such as measurement and marketing optimization JavaScript tags) on your site. Without editing your site code, you ...",4,en,da
534,ants,https://en.wikipedia.org,Ant - Wikipedia,"Ants are eusocial insects of the family Formicidae and, along with the related wasps and bees, belong to the order Hymenoptera. Ants appear in the fossil record ...

Family:  
Order:  
Class:  
Kingdom: ",4,en,sw
282,googletagmanager,https://analytics.google.com,Google Analytics,"Google Analytics lets you measure your advertising ROI as well as track your Flash, video, and social networking sites and applications.",4,en,en
283,googletagmanager,https://support.google.com,Tag Manager overview - Tag Manager Help - Google Support,Google Tag Manager is a tag management system (TMS) that allows you to quickly and easily update measurement codes and related code fragments ...,4,en,da
285,vdo,https://vdo.vn,VDO cung cấp dịch vụ máy chủ Server Hosting VPS Uy Tín,"VDO là nhà cung cấp dịch vụ máy chủ Server như VPS Domain Hosting Email Phần Mềm Tổng Đài trên Toàn Quốc với giá rẻ đảm bảo uy tín và chất lượng tốt ...
  ·   ·   · ",4,vi,vi
287,vdo,https://www.vdo.com,VDO - Global Website,What the label says is what you get in VDO product packages. Check the authenticity of our products now. Brand protection. © Continental Automotive GmbH 2020.,4,en,de
366,binance,https://www.binance.com,Log In | Binance,Please check that you are visiting the correct URL. https://accounts.binance.com. Email. Mobile. Email. Password. Log in. Forgot Password? Free registration.,4,en,tl
288,vdo,https://vdodata.vn,VDO DATA,"VDO DATA - Nhà cung cấp dịch vụ máy chủ và điện toán đám mây số 1 Việt Nam , cung cấp các giải pháp phần mềm ứng dụng,ứng dụng CNTT cho doanh ...",4,vi,de
576,kakao,https://store.kakaofriends.com,KAKAO FRIENDS,Please check out daily Kakao Friends items in online store.,4,en,de
575,kakao,https://accounts.kakao.com,Kakao account. - 카카오,Không có thông tin nào cho trang này. · ,4,vi,tl
574,kakao,https://www.kakaocorp.com,kakao 서비스,Kakao has its own style of looking at the world. What is the Kakao style. Kakao is still making every endeavor to create a new routine. Kakao's 10th Anniversary ...,4,en,sw
573,kakao,https://www.kakaocorp.com,KaKaoTalk | KaKao,"Now enjoy unlimited free calls with your Kakao Talk friends on your PC, even with friends from overseas. Voice calls and video calls are also available.",4,en,sw
367,binance,https://c2c.binance.com,Buy and Sell Bitcoin on P2P | Local Bitcoin Exchange | Binance,Get Bitcoins with Binance P2P today! Buy and sell Bitcoin via P2P with the best local bitcoin exchange rates when you make peer-to-peer trades on Binance.,4,en,en
491,unity3d,https://unity.com,"Unity Real-Time Development Platform | 3D, 2D VR & AR Engine","Make real-time 3D projects for Games, Animation, Film, Automotive, Transportation, Architecture, Engineering, Manufacturing & Construction. Visualize ...
  ·   ·   · ",4,en,en
445,king,https://www.king.com,King.com - Play the Most Popular & Fun Games Online!,"Join millions of other players and enjoy the most popular and fun games online at King.com. Enter the Kingdom and make new friends in our player community!
  ·   ·   · ",4,en,en
227,creative,https://en.wikipedia.org,Creative Technology - Wikipedia,"Creative Technology Ltd is a Singaporean multinational technology company headquartered in Jurong East, Singapore with additional offices in Silicon Valley,  ...

Products:  
Net income:  
Number of employees:  
Industry: ",4,en,en
798,zaloapp,zaloapp.com,Zaloapp,Không có thông tin nào cho trang này. · ,4,vi,hr
880,live,https://www.livescores.com,Soccer Live Scores - powered by LiveScore.com,"Soccer LiveScore - the 1st live score service on the Internet, powered by LiveScore.com, no.1 ranked Soccer website. Over 1000 live soccer games weekly, from ...",4,en,en
809,starwoodhotels,https://en.wikipedia.org,Starwood - Wikipedia,"Starwood Hotels is a subsidiary of Marriott International, an American multinational hospitality company that manages and franchises a broad portfolio of hotels ...",4,en,pl
808,starwoodhotels,www.starwoodhotels.com,Starwood Hotels & Resorts | Book Hotels Online - Marriott Hotels,Marriott International and Starwood Hotels have merged to become the world's largest hotel company. Learn More. SPG® + Marriott Rewards®. Unlock a world of ...,4,en,nl
807,starwoodhotels,www.starwoodhotels.com,Starwood Hotels & Resorts - Marriott,SPG Overview · Member Benefits · Our Brands · SPG Credit Cards · SPG Moments · Marriott and Starwood Merger · SPG FAQs · Join SPG · SPG Pro Overview ...,4,en,en
806,starwoodhotels,www.starwoodhotels.com,Starwood Hotels & Resorts | Book Hotels Online,"Exclusive offers. Lowest rates. Official site for Sheraton, Westin, Le Meridien, W Hotels, Luxury Collection, St. Regis, Four Points, aloft & element Hotels.",4,en,nl
804,ali,https://www.alibabacloud.com,Empower Your Business in USA & Canada with Alibaba Cloud's ...,"Alibaba Cloud offers integrated suite of cloud products and services to businesses in America, to help to digitalize by providing scalable, secure and reliable ...",4,en,en
123,zigzag,https://zigzag.vn,Đăng nhập - Zigzag.vn,"Mật khẩu. Đăng ký | Quên mật khẩu. Zigzag 278 Lê Trọng Tấn, Thanh Xuân, Hà Nội | Đt: 024.66884466 - 0911665899 | Email: chatzigzag@gmail.com.",4,vi,vi
124,zigzag,https://zigzag.vn,Zigzag.vn: Zigzag Live Chat - Phần mềm live chát miễn phí tích hợp ...,"Live Chat trực tuyến miễn phí cho website, giúp tương tác và hỗ trợ khách hàng online, thống kê khách truy cập website theo thời gian thực.",4,vi,vi
881,live,https://www.livescore.cz,Livescore - Soccer results,Livescore - Place where you can find live soccer results. All is real time. Football leagues from all over the world.,4,en,it
125,zigzag,https://vi.wikipedia.org,Dích dắc – Wikipedia tiếng Việt,"Nguồn gốc của từ ""zigzag"" còn chưa xác định, nó xuất hiện lần đầu trong những cuốn sách của Pháp vào cuối thế kỉ 17. Tham khảo[sửa | sửa mã nguồn].",4,vi,vi
126,zigzag,www.zigzag.com.vn,ZigZag: Home,Home; NAM-MEN. ACCESSORIES. GĂNG TAY. DÀI ỐNG · SPORT · BIKING · EASY TOUCH · NONSTOP · MOTOR DA. KHẨU TRANG. NÓN KHẨU TRANG ...,4,vi,nl
803,ali,https://vi.wikipedia.org,Alì – Wikipedia tiếng Việt,"Alì là một đô thị ở tỉnh Messina trong vùng Sicilia của Italia, có vị trí cách khoảng 180 km về phía đông của Palermo và vào khoảng 20 km về phía tây nam của ...",4,vi,vi
802,ali,https://vi.wikipedia.org,Muhammad Ali – Wikipedia tiếng Việt,"Ali sinh ra và lớn lên tại Louisville, Kentucky và bắt đầu tập luyện boxing nghiệp dư từ năm 12 tuổi. Lúc 18, ông thắng huy chương vàng trong giải hạng nhẹ tại ...

Sải tay:  
Thua:  
Tổng số trận:  
Tư thế: ",4,vi,vi
801,ali,https://www.aliexpress.com,AliExpress,"Online shopping for the latest electronics, fashion, phone accessories, computer electronics, toys, home&garden, home appliances, tools, home improvement ...",4,en,ca
797,zaloapp,zalo.me,Zalo App,Trang này không tìm thấy hoặc không hợp lệ. Xin lỗi vì sự bất tiện này.,4,vi,sl
166,houzz,https://www.houzz.in,"Houzz - Home Design, Decorating and Renovation Ideas and ...","Houzz is the new way to design your home. Browse 2 crore interior design photos, home decor, decorating ideas and home professionals online.",4,en,en
796,zaloapp,chat.zalo.me,Zalo Web - Đăng nhập Zalo,"Đăng nhập Zalo Web để chat ngay trên máy tính. Zalo Web gửi hình, video cực nhanh lên đến 1GB, phân loại khách hàng, quản lý nhóm tiện lợi.",4,vi,vi
795,zaloapp,zalo.me,Tải Zalo PC để làm việc nhóm hiệu quả và gửi file nhanh - Zalo PC,"Tải Zalo PC cho máy tính để sử dụng các tính năng vượt trội như gửi file 1GB, Chụp màn hình, Phân loại nhóm,... Download Zalo trên các nền tảng Windows, ...",4,vi,vi
765,vertuonline,https://vertuonlinemobile.com,Vertu Online Mobile,Checkout the Top 5 Vertu Mobile Phones in India and their prices in 2019. Call 9325776648 for more info. Flat 50% Off.,4,en,de
764,vertuonline,https://www.vertu.com,Vertu,Không có thông tin nào cho trang này. · ,4,vi,de
763,vertuonline,https://www.vertuonline.in,Vertu Smartphone Price Online | Vertuonline: Buy Vertu Mobile ...,We are the leading vertue mobile phone in India where we deliver high quality vertu smartphones online at an affodable cost. For more information visit our ...,4,en,de
762,vertuonline,https://en.vertuonline.com,Vertu: Home,At Vertu our aim is simple: to create the extraordinary. We do this not only by putting something truly exceptional in your hand but also by ensuring your Vertu is ...,4,en,de
890,viber,https://www.viber.com,Tải về | Viber,"Viber cho thiết bị để bàn được đồng bộ với tài khoản di động của bạn. Để kích hoạt Viber cho thiết bị để bàn, bạn cần một tài khoản Viber đang hoạt động trên ...",4,vi,vi
891,viber,https://account.viber.com,Đăng nhập - Viber Out | Ứng dụng gọi quốc tế,"Viber Out là nhà cung cấp dịch vụ VOIP. Đăng ký và gọi điện thoại cho bạn bè và gia đình trên bất kỳ số cố định hoặc di động nào bằng tín dụng Viber, đăng ký ...
  ·   · ",4,vi,vi
892,viber,https://www.viber.com,Viber: Nhà riêng,"Cuộc gọi và tin nhắn miễn phí và bảo mật đến mọi người, ở bất kỳ đâu. Duy trì các trò chuyện của bạn dù bạn ở bất kỳ đâu. Tải về Viber · android Tải về Viber ...",4,vi,vi
893,viber,https://vi.wikipedia.org,Viber – Wikipedia tiếng Việt,"Rakuten Viber (Thuộc Rakuten Inc.) Phát hành lần đầu, 2 tháng 12 năm 2010. Bản xem thử. Blackberry OS (beta) 2.2.14 ...",4,vi,vi
156,cloudflare,https://www.cloudflare.com,Cloudflare,"Here at Cloudflare, we make the Internet work the way it should. Offering CDN, DNS, DDoS protection and security, find out how we can help your site.",4,en,ro
157,cloudflare,https://vi.wikipedia.org,Cloudflare – Wikipedia tiếng Việt,"Cloudflare đã lên tiếng nói của hỗ trợ các giá trị tự do ngôn luận, với Giám đốc điều hành Matthew Prince nói rằng: ""Một trong những điểm mạnh nhất của Hoa Kỳ ...

Điều hành:  
Thành lập:  
Sáng lập: ",4,vi,vi
158,cloudflare,https://en.wikipedia.org,Cloudflare - Wikipedia,"Cloudflare, Inc. is an American web-infrastructure and website-security company, providing content-delivery-network services, DDoS mitigation, Internet security, ...

Services:  
Net income:  
Headquarters:  
Founded: ",4,en,ro
164,houzz,https://www.houzz.com,Houzz,"Houzz is the new way to design your home. Browse 20 million interior design photos, home decor, decorating ideas and home professionals online.",4,en,cs
879,live,https://www.livescore.in,Livescore: Soccer Scores,"Livescore.in: soccer livescore, tennis, basketball, ice hockey, baseball, football, handbal, volleyball, rugby and cricket scores. 5000+ competitions live!",4,en,it
878,live,https://www.livescore.com,LiveScore.com,"Visit the official LiveScore site for live soccer scores from across the world. Get livescores, cup results, fixtures, league tables, statistics and more.",4,en,it
116,ntp,https://www.ntppool.org,Vietnam — vn.pool.ntp.org,"Vietnam — vn.pool.ntp.org. We need more servers in this country. If you have a server with a static IP, please consider joining the pool! To use this specific pool ...",4,en,et
115,ntp,www.ntp.org,ntp.org: Home of the Network Time Protocol,"The Network Time Protocol (NTP) is used to synchronize the time of a computer client or server to another server or reference time source, such as a radio or ...",4,en,en
866,hopphat,noithathopphat.vn,Hợp Phát,"Hợp Phát, nội thất hợp phát, noi that hop phat Hop Phat.",4,vi,vi
865,hopphat,hopphat.net,công ty tnhh thương mại hợp phát,"CÔNG TY TNHH THƯƠNG MẠI HỢP PHÁT. Địa chỉ : Số 46 ngõ 259/9 Phố Vọng, P. Đồng Tâm, Q. Hai Bà Trưng, Hà Nội. Điện thoại : 024.36231293 - Email: ...",4,vi,vi
864,hopphat,https://hopphat.com,điều hòa Hợp Phát,"Hợp Phát – Tư vấn giải pháp và lắp đặt điều hòa, máy lạnh âm trần, áp trần | Phân phối các sản phẩm điều hòa trung tâm, công nghiệp chính hãng, điều hòa  ...",4,vi,vi
63,vtc,https://vi.wikipedia.org,Đài Truyền hình Kỹ thuật số VTC – Wikipedia tiếng Việt,"Từ năm 2012, bốn kênh VTC1, VTC10, VTC14, VTC16 được Chính phủ chọn là các kênh truyền hình thiết yếu của quốc gia. Ngày 5 tháng 9 năm 2013, VTC chính ...",4,vi,vi
82,lumi,https://lumi.vn,Nhà Thông Minh Lumi - Smart Home cao cấp cho ngôi nhà tiện nghi,"Nhà Thông Minh Lumi hiện đang là công ty cung cấp giải pháp smart home cao cấp hàng đầu Việt Nam. Thiết bị điện thông minh của Lumi hiện đã xuất hiện ...
  ·   ·   · ",4,vi,vi
83,lumi,https://lumi.vn,Báo Giá Thiết Bị Điện Thông Minh Lumi (Cập nhật 2020) - Lumi.vn,"Báo giá thiết bị điện thông minh Lumi cập nhật mới nhất, chi tiết cho từng dạng ...",4,vi,vi
84,lumi,https://lumi.vn,Giới thiệu về Nhà thông minh Lumi Việt Nam - Lumi.vn,"Giới thiệu về quá trình hình thành và phát triển của công ty cổ phần Lumi Việt Nam. Nhà thông minh Lumi tự hào là đơn vị tiên phong cung cấp các giải pháp, ...",4,vi,vi
85,lumi,https://lumi.net.vn,"Thiết bị điện nhà thông minh cho chung cư, biệt thự| Lumi.net.vn","Lumi.net.vn cung cấp các giải pháp nhà thông minh, thiết bị điện thông minh hàng đầu Việt Nam. Thiết bị điện Lumi thiết kế tiêu chuẩn cho ngôi nhà Việt.",4,vi,vi
62,vtc,https://www.vtcgame.vn,VTC Game | Cổng Webgame - Game Online lớn nhất Việt Nam,"VTC Game – Cổng Webgame Online số 1 Việt Nam. Liên tục cập nhật thông tin về Webgame Online mới nhất, hay nhất trên thị trường.",4,vi,vi
61,vtc,https://vtc.gov.vn,Đài Truyền hình Kỹ thuật số VTC,"Cổng truyền hình trực tuyến của Đài Truyền hình Kỹ thuật số VTC, 1 trong 3 hệ thống truyền hình phủ sóng toàn bộ lãnh thổ Việt Nam.",4,vi,vi
60,vtc,https://www.vtc.vn,VTC News,"Báo tin tức VTC trong ngày Việt Nam hôm nay, tin tức trong nước thế giới được cập nhật 24h với các bài phóng sự video clip độc quyền trên BAO vtc.vn. Thông ...",4,vi,en
833,samsungiotcloud,eula.samsungiotcloud.com,"SmartThings Privacy Notice Last updated: April 27, 2020 At ...","At Samsung Electronics Co., Ltd., we know how important privacy is to ... other devices connected to SmartThings (ï¿½Home IoT Devicesï¿½), ...",4,en,en
832,samsungiotcloud,news.samsung.com,Samsung SmartThings Cloud: Mang giấc mơ IoT vào hiện thực ...,"Khi thời đại Internet of Things (IoT) đến, hầu hết mọi người vẫn thấy ý tưởng về một ngôi nhà thông minh kết nối liền mạch là một ý tưởng tốt đẹp ...",4,vi,vi
831,samsungiotcloud,www.samsung.com,IoT | Samsung Semiconductor Global Website,"Samsung offers turnkey solutions for all IoT fields, from smart home to B2B and ... Compatible IoT eco-partnerships for Cloud Services include MS Azure, AWS ...",4,en,en
830,samsungiotcloud,news.samsung.com,Samsung's SmartThings Cloud: Bringing the IoT Dream to Life ...,"Today at the Samsung Developer Conference (SDC 2017), we are proud to announce SmartThings Cloud, which will unite all of our IoT clouds ...",4,en,en
59,bkav,https://www.bkavprovn.com,Download Bkav Pro mới nhất Giá khuyến mãi siêu hấp dẫn,"Download Bkav Pro 2020 với công nghệ Trí tuệ nhận tạo chống tấn công theo kịch bản Kết hợp giữa công nghệ diệt virus thông minh như điện toán đám mây,  ...",4,vi,vi
58,bkav,https://vi.wikipedia.org,Bkav – Wikipedia tiếng Việt,"Bkav là một phần mềm diệt virus được phát triển bởi công ty cổ phần Bkav. Mục lục. 1 Các phiên bản. 1.1 Bkav Home ...

Thiết kế bởi:  
Giấy phép:  
Ngôn ngữ có sẵn:  
Phát hành lần đầu: ",4,vi,vi
57,bkav,https://www.bkav.com,"Bkav Corporation - Antivirus software, Mobile security, e-Gov, Digital ...","If possible, buy Bkav Pro to get the best performance. BMS · Download Learn more. Bkav Mobile Security – Best in protecting your smartphone, disinfecting virus ...",4,en,en
97,bongda,www.bongda.com.vn,"Bóng đá: Tin bóng đá, lịch thi đấu, BXH, video bóng đá mới nhất","BongDa.com.vn - cập nhật liên tục tin nhanh bóng đá, lịch thi đấu, kết quả, bảng xếp hạng tất cả các giải bóng đá, tin chuyển nhượng, hậu ...
  ·   ·   · ",4,vi,vi
98,bongda,https://bongdaplus.vn,"Bongdaplus.vn: Tạp chí Bóng Đá, Báo Bóng Đá, kết quả, lịch thi đấu ...","Tạp chí điện tử Bóng Đá - Báo Bóng Đá - Tạp chí chuyên viết về Bóng đá bằng tiếng Việt nhiều người đọc nhất trên Thế giới, Tạp chí Bóng đá, tin bóng đá 24h,  ...
  ·   ·   · ",4,vi,vi
99,bongda,https://bongda24h.vn,"Bóng Đá 24h-Lịch Thi Đấu,Kết Quả,BXH 24h Bóng Đá hôm nay","Bóng đá 24h - Đọc báo bóng đá 24h/7, xem trực tiếp kết quả 24h bóng đá trong nước quốc tế, tin thể thao Việt Nam thế giới hôm nay.",4,vi,vi
100,bongda,bongdaso.com,Bóng đá số - Tin tức - Trang chủ - Bongdaso,"Man Utd nhập cuộc giành Thiago, Koeman muốn tái hợp Wijnaldum, Leeds lại có thêm tân binh chất lượng, Sao Mỹ chính thức gia nhập Juventus,Chelsea gửi  ...",4,vi,vi
103,microsoftonline,https://login.microsoftonline.com,Web Login Service - Microsoft Online - Office 365,"Web Applications Login. If you are logging into a University cloud service offering , such as Dropbox or Microsoft Office 365 for Education, you agree to abide by ...",4,en,en
104,microsoftonline,https://go.microsoft.com,Office 365 - Microsoft,Không có thông tin nào cho trang này. · ,4,vi,en
105,microsoftonline,https://support.microsoft.com,Thông tin về cách đổi tên site SharePoint Online từ ...,microsoftonline.com sang *. sharepoint.com bằng công cụ tự phục vụ. Sự cố. Cân nhắc tình huống này: Tổ chức của tôi đã ...,4,vi,vi
106,microsoftonline,https://en.wikipedia.org,Microsoft Online Services - Wikipedia,Microsoft Online Services is Microsoft's hosted-software offering and a component of their software plus services strategy. Microsoft Online Services are hosted ...,4,en,en
56,bkav,https://www.bkav.com.vn,Bkav,"... bạn mua Bkav Pro để đạt hiệu quả cao nhất. BMS · Tải về Chi tiết. Bkav Mobile Security - Phần mềm bảo vệ SmartPhone, diệt virus, chặn tin nhắn rác tốt nhất.",4,vi,sl
113,ntp,https://vi.wikipedia.org,NTP – Wikipedia tiếng Việt,"NTP (Network Time Protocol - Giao thức đồng bộ thời gian mạng) là một giao thức để đồng bộ đồng hồ của các hệ thống máy tính thông qua mạng dữ liệu ...
  ·   ·   · ",4,vi,vi
114,ntp,https://en.wikipedia.org,Network Time Protocol - Wikipedia,"The Network Time Protocol (NTP) is a networking protocol for clock synchronization between computer systems over packet-switched, variable- latency data ...",4,en,en
165,houzz,https://www.houzz.co.uk,"Houzz - Home Design, Decorating and Renovation Ideas and ...","Houzz is the new way to design your home. Browse 20 million interior design photos, home decor, decorating ideas and home professionals online.",4,en,en
159,cloudflare,https://www.cloudflarestatus.com,Cloudflare Status,Welcome to Cloudflare's home for real-time and historical data on system performance.,4,en,ro
167,houzz,https://www.houzz.com.au,"Houzz Australia - Home Design, Decorating and Renovation Ideas ...","Houzz is the new way to design your home. Browse 20 million interior design photos, home decor, decorating ideas and home professionals online.",4,en,en
183,gotinder,https://policies.tinder.com,Security | Tinder | Match. Chat. Meet. Modern Dating.,"Tinder employs physical, procedural and electronic controls in connection with the protection of our systems and user data from unauthorized access. This ...",4,en,en
185,gotinder,https://account.gotinder.com,Tinder Portal,Manage My Account. Please login to continue. Log In with phone number. Log In with Facebook. Log In with Google.,4,en,de
922,onthe,https://www.onthegotours.com,On The Go Tours: Travel The World On Our Award Winning Trips,"On The Go Tours are an award-winning provider of unforgettable travel tours and tailor-made holidays. From Egypt to Ecuador, Myanmar to Madagascar, we ...",4,en,en
952,pilotco2,pilotco2.com,| Kế hoạch điều động tàu,"TÀU ĐI. TT, POB, Giờ ĐL, ETD, Tên tàu, Mớn, LOA, GT, Từ-Đến, Hoa tiêu, Ghi chú. 1, 05:45, 06:00, 06:00, NEW LUCKY II. 6.6, 115.48, 7823, C3 – P/S, Đức A ...",4,vi,vi
737,thucuc,https://benhvienthucuc.vn,Bệnh viện Đa khoa Quốc tế Thu Cúc - Thu Cuc Hospital,"Bệnh viện Đa khoa Quốc tế Thu Cúc. Địa chỉ tại 286 Thụy Khuê, Tây Hồ, Hà Nội. Bệnh viện Thu Cúc với đội ngũ y bác sĩ giỏi, trang thiết bị hiện đại mang lại sự ...
  ·   ·   · ",4,vi,vi
953,pilotco2,pilotco2.com,| Công ty TNHH MTV Hoa tiêu hàng hải khu vực II tổ chức dẫn tàu ...,"Ngày 10/5/2018, Cục hàng hải Việt Nam có Quyết định số 526/QĐ-CHHVN về việc công bố và giao Công ty TNHH MTV Hoa tiêu hàng hải khu vực cung cấp ...",4,vi,vi
954,pilotco2,pilotco2.com,| 2018 Tháng Mười Một,Công ty hoa tiêu hàng hải khu vực II khai giảng lớp học Tiếng anh chuyên ngành hoa tiêu hàng hải năm 2018. logo ...,4,vi,vi
967,googleuser,https://developers.google.com,Google Sign-In JavaScript client reference - Google Developers,"Use GoogleUser.getHostedDomain() on the client, and the hd claim in the ID Token on the server to verify the domain is what you expected.
  ·   ·   · ",4,en,en
699,bentleymotors,https://vi.wikipedia.org,Bentley – Wikipedia tiếng Việt,"Bentley Motors Limited là một nhà sản xuất xe hơi siêu sang của Anh. Công ty được thành lập vào ngày 18 tháng 1 năm 1919 bởi Walter Owen Bentley, một kỹ  ...

Nhân viên chủ chốt:  
Trụ sở chính:  
Người sáng lập:  
Loại hình: ",4,vi,vi
201,apple-dns,https://apps.apple.com,1.1.1.1: Faster Internet on the App Store - Apple,      The best DNS-VPN available. If you want 1 App that will make the biggest improvement on your phones performance this is it. Many people are ...,4,en,en
202,apple-dns,https://support.apple.com,DNS Proxy payload settings for Apple devices - Apple Hỗ trợ,You can configure DNS Proxy settings for users of iPhone and iPad devices enrolled in a mobile device management (MDM) solution.,4,en,en
203,apple-dns,https://developer.apple.com,DNS Proxy Provider | Apple Developer Documentation,Forward DNS queries to a well-known Internet-wide DNS server. Talk to a DNS proxying service using DNS over HTTPS (DoH) or DNS over TLS (DoT). Implement ...,4,en,en
204,apple-dns,https://support.apple.com,Enter DNS and search domain settings on Mac - Apple Support,"Domain Name System (DNS) servers map domain names to Internet Protocol (IP) addresses. When used in conjunction with search domains, they allow you to ...",4,en,en
698,bentleymotors,https://hanoi.bentleymotors.com,Bentley Models - Hanoi,Tại Bentley Motors chúng tôi tận tâm phát triển và tạo ra những chiếc xe ô tô với tính năng cao đáng mơ ước nhất trên toàn thế giới. Được thành lập vào năm ...,4,vi,de
697,bentleymotors,https://hanoi.bentleymotors.com,Official Bentley Dealership - Hanoi - Bentley Hanoi,Welcome to Bentley Hanoi your official Bentley Motors dealership in Hanoi. Contact +84 24 3837 8888.,4,en,en
696,bentleymotors,https://www.bentleymotors.com,Bentley Motors,"Bentley Motors is the world's most sought after luxury car brand celebrating our Centenary year. Explore our model ranges: Bentayga, Continental GT, Flying ...",4,en,en
968,googleuser,https://developers.google.com,Integrating Google Sign-In using listeners - Google Developers,var googleUser; // The current user. /** * Calls startAuth after Sign in ... Updates the properties in the Google User table using the current user. */,4,en,en
969,googleuser,https://userresearch.google.com,Google User Experience Research,"COVID-19 update: Google is prioritizing everyone's health and safety, this may impact UX Research. Learn More. Google Logo. User Experience Research ...",4,en,en
970,googleuser,https://support.google.com,APIs-Google User Agent - Search Console Help - Google Support,APIs-Google User Agent. APIs-Google is the user agent used by Google APIs to deliver push notification messages. Application developers can request these ...,4,en,en
973,bienphong,https://www.bienphong.com.vn,Báo Biên phòng - Cơ quan của Đảng uỷ và Bộ Tư lệnh Biên phòng,"Tin tức mới nhất trong ngày được báo Biên phòng thông tin nhanh nhất 24h hàng ngày. Đọc báo tin tức online cập nhật tin nóng thời sự, kỹ thuật quân sự, hải  ...
  ·   ·   · ",4,vi,vi
974,bienphong,https://www.bienphong.com.vn,Chính trị | Báo Biên phòng - Cơ quan của Đảng uỷ và Bộ Tư lệnh ...,"Ngày 31-8, tại Hà Nội, Cục Chính trị BĐBP tổ chức Tổng kết Đợt thi đua cao điểm ...",4,vi,vi
446,king,https://en.wikipedia.org,King - Wikipedia,"King, or king regnant, is the title given to a male monarch in a variety of contexts. The female equivalent is queen regnant, while the title of queen on its own ...
  ·   ·   · ",4,en,sw
975,bienphong,https://vi.wikipedia.org,Bộ đội Biên phòng Việt Nam – Wikipedia tiếng Việt,"Bộ đội Biên phòng có nhiệm vụ chủ trì phối hợp với các ngành, lực lượng hữu quan trên địa bàn và chính quyền địa phương trong quản lý, bảo vệ đường biên  ...
  ·   ·  

Chính ủy:  
Chức năng:  
Bộ chỉ huy:  
Phân loại: ",4,vi,vi
225,creative,https://us.creative.com,"Creative Labs (United States of America) | Sound Blaster, Gaming ...","Shop online at creative.com for wireless speakers, Bluetooth headphones, Sound Blaster sound cards, gaming headsets. Free shipping on orders over $35.
  ·   ·   · ",4,en,en
226,creative,https://asia.creative.com,"Creative Labs (Asia) | Sound Blaster, Gaming Headsets, Speakers ...","Shop online at creative.com for Sound Blaster sound cards, Gaming headsets, Wireless speakers, Bluetooth headphones.",4,en,en
976,bienphong,bienphongvietnam.vn,Bộ đội biên phòng việt nam,"Bộ đội biên phòng Việt Nam; Biên phòng, Bộ đội, tin tức, nội dung, lực lượng vũ trang, Bo doi bien phong Viet Nam; Bien Phong; Bo Doi; Tin tuc, Noi Dung; Luc ...",4,vi,vi
5,bacgiang,vksbacgiang.gov.vn,viện kiểm sát nhân dân tỉnh bắc giang,Thực hiện Nghị quyết số 10-NQ/BCSĐ-VKS ngày 16/3/2020 của Ban cán sự Đảng Viện kiểm sát nhân dân tỉnh Bắc Giang và Kế hoạch công tác năm 2020 của ...,4,vi,vi
4,bacgiang,https://vi.wikipedia.org,Bắc Giang – Wikipedia tiếng Việt,"Đối với các định nghĩa khác, xem Bắc Giang (định hướng). Bắc Giang. Tỉnh · Emblem of Bacgiang Province.png. Biểu trưng.

Diện tích:  
Mã hành chính:  
Mã bưu chính:  
Phân chia hành chính: ",4,vi,vi
3,bacgiang,baobacgiang.com.vn,Baobacgiang,"Bắc Giang: Tin tức mới nhất - Thông tin nhanh & chính xác được cập nhật hàng giờ. Đọc báo Bắc Giang: Trong tỉnh, trong nước & Thế giới nóng nhất trong ngày  ...
  ·   ·   · ",4,vi,tl
2,bacgiang,https://www.bacgiang.gov.vn,UBND Tỉnh Bắc Giang: Trang Chủ,"<a href=""http://gis.bacgiang.gov.vn/BacGiangHome/"">HỆ THỐNG CƠ SỞ DỮ LIỆU DÙNG CHUNG TỈNH BẮC GIANG</a> HỆ THỐNG CƠ SỞ DỮ LIỆU DÙNG  ...
  ·   · ",4,vi,vi
184,gotinder,https://www.gotinder.com,Jobs - Tinder,Tinder makes being single more fun and rewarding by connecting people who may not have otherwise met in real life. We celebrate that being single is a ...,4,en,de
951,pilotco2,pilotco2.com,| Công ty TNHH MTV hoa tiêu hàng hải Việt Nam khu vực II,"Giới thiệu · Điều lệ tổ chức và hoạt động · Ban lãnh đạo công ty · Đội ngũ hoa tiêu · Sơ đồ tổ chức · Các trạm hoa tiêu · Phương tiện đưa đón hoa tiêu.
  ·   ·   · ",4,vi,vi
182,gotinder,https://tinder.com,Tương hợp. Trò chuyện. Hẹn hò. - Tinder,"TinderMở trong cửa sổ mới. Sorry, Javascript is Disabled. In order to use Tinder on the web please enable javascript in your browser settings.",4,en,vi
908,akamaized,https://am22.akamaized.net,Akamaized,,4,,lv
